id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
212,дєЃ,дёґжІ§её‚,¤еї¬,,5.30921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
213,е№їдЃ,ж±Ёе‚,й№¤е±±её‚,,,4.40784E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
214,жІіеЃ,ЁеЈе‚,ж°ґеї¬,,4.11623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
215,жІіеЃ,е№ійЎ¶е±±е‚,ж№жІіеє¬,,4.10411E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
216,жІіеЃ,‚ёе‚,й­ї¬,,1.30434E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
217,Ѓ,Ё№её‚,жўжІіеЈе‚,,,2.20581E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
218,жІіеЃ,з§¦зеІеё‚,ўйї¬,,1.30324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
219,е№їдЃ,дЅе±±е‚,,,,4.406E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
220,‚Ѓ,дёґеІ»е·,з§іе±±дїе®дёд№ЎжІ»ї¬,,6.22927E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
221,ж№Ѓ,ж°ёееё‚,ж±¶жІ»ї¬,,4.31129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
222,иґµеЃ,Ѓµдеё‚,иµ¤ж°ґеё‚,,,5.20381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
223,ж±Ѓ,еёёееё‚,°еє¬,,3.20411E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
224,ж№Ѓ,їжеё‚,,,,4.301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
225,е№їиҐїеЈІ»є¬жІіж её‚,ж±є¬,,4.51202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
226,‚Ѓ,е®иҐїе‚,жјіеї¬,,6.21125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
227,ж±иҐїзЃ,иµЈееё‚,Ёеї¬,,3.60729E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
228,ж№Ѓ,е®её‚,з§ї¬,,4.20527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
229,ж±Ѓ,её‚,е®еєї¬,,3.21023E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
230,е±±иҐїЃ,иїеё‚,,,,1.408E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
231,жµ·зЃ,жµ·еІ»е·,,,,6.325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
232,иҐїзЃ,ёйіе‚,ж°ёеї¬,,6.10426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
233,е№їиҐїеЈІ»є¬еґе·¦е‚,е®Ѓї¬,,4.51422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
234,ж№Ѓ,їжеё‚,е®Ѓд№Ўеї¬,,4.30124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
235,е№їдЃ,жёиїеё‚,±еѕ·её‚,,,4.41881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
236,й»йѕж±Ѓ,йЅйЅе°её‚,,,,2.302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
237,жІіеЃ,жґіе‚,©еє¬,,4.10306E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
238,е·Ѓ,е±±еІ»е·,·жіўї¬,,5.13437E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
239,жІіеЃ,еј е®¶еЈе‚,Ё№Ё№е®ї¬,,1.30728E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
240,дєЃ,Ё№её‚,еЅї¬,,5.30628E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
241,°зз»ґеѕеІ»є¬їе°еє¬їз¦жї¬,,6.52928E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
242,¤иІ»є¬иµ¤еі°её‚,зєўе±±є¬,,1.50402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
243,е±±иҐїЃ,её‚,жІЃж°ґеї¬,,1.40521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
244,ж±Ѓ,ж·её‚,,,,3.208E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
245,е№їдЃ,дєжµ‚,,,,4.453E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
246,иґµеЃ,Ѓµдеё‚,д№ ж°ґеї¬,,5.2033E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
247,дєЃ,жҐеЅІ»е·,ї¬,,5.32322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
248,жІіеЃ,е®іе‚,ж»ї¬,,4.10526E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
249,жІіеЃ,ЁеЈе‚,й№їй‚ї¬,,4.11628E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
250,ж±иҐїзЃ,е®Ґе‚,дё°ееё‚,,,3.60981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
251,°зз»ґеѕеІ»є¬їежі°е°еє¬е·ґжІії¬,,6.54324E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
252,е±±дЃ,жі°ееё‚,°жі°её‚,,,3.70982E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
253,дєЃ,дёґжІ§её‚,дёґзє¬,,5.30902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
254,е±±дЃ,Ґз§е‚,дёжёє¬,,3.71102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
255,ж№Ѓ,ж°ёееё‚,Ѓї¬,,4.31124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
256,иҐїзЃ,е®еє·е‚,еІї¬,,6.10925E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
257,иҐїзЃ,ж±дё‚,ї¬,,6.10729E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
258,е·Ѓ,е±±еІ»е·,ЁйІ»ї¬,,5.13422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
259,дєЃ,Ё№её‚,жґҐеї¬,,5.30623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
260,й»йѕж±Ѓ,йЅйЅе°её‚,‚‚жєє¬,,2.30205E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
261,е±±дЃ,°е‚,,,,3.706E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
262,‚Ѓ,е¤©ж°ґеё‚,з§¦еї¬,,6.20522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
263,жІіеЃ,іееєеё‚,жЎҐиҐїє¬,,1.30104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
264,е№їиҐїеЈІ»є¬е®Ѓеё‚,й©±±ї¬,,4.50124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
265,з¦е»єзЃ,жіе·её‚,Ёеї¬,,3.50527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
266,¤иІ»є¬Ўж,е°јз№е·¦,,,1.52523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
267,дєЃ,жє‚,°е№іеЅ‚ЈжІ»ї¬,,5.30427E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
268,е±±иҐїЃ,иїеё‚,зЁ·е±±ї¬,,1.40824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
269,жІіеЃ,е·её‚,ж°ґеє¬,,4.10105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
270,е·Ѓ,ж±её‚,,,,5.11E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
271,жІіеЃ,жґіе‚,еµ©еї¬,,4.10325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
272,жµж±Ѓ,з»ґе‚,еµе·её‚,,,3.30683E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
273,иҐїзЃ,е®йёЎе‚,¤еї¬,,6.1033E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
274,жµж±Ѓ,жё©ееё‚,й№їеє¬,,3.30302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
275,ж±Ѓ,е®їиЃеё‚,е®їеє¬,,3.21302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
276,жµ·зЃ,жµ·еІ»е·,ЁжІ»ї¬,,6.32221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
277,иҐїиІ»є¬Ѕе°еє¬дёЃї¬,,5.42125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
278,жµж±Ѓ,ж№е·её‚,їеґеї¬,,3.30522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
279,е№їиҐїеЈІ»є¬жў§ееё‚,дёз§Ё№є¬,,4.50403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
280,жµ·зЃ,жґІ»е·,д№жІ»еї¬,,6.32625E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
281,‚Ѓ,І»е·,дЅеё‚,,,6.23001E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
282,жІіеЃ,їеѕ·её‚,е№іжї¬,,1.30823E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
283,е№їиҐїеЈІ»є¬её‚,жµЃеё‚,,,4.50981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
284,ж±Ѓ,иїдєжё‚,°жµ¦є¬,,3.20705E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
285,жІіеЃ,¦деё‚,,,,4.108E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
286,иґµеЃ,д»Ѓ°еє¬дёе±±з№еє¬,,5.2223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
287,дєЃ,,,,,5.3E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
288,е№їиҐїеЈІ»є¬жІіж её‚,дё№еї¬,,4.51221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
289,е№їдЃ,іе‚,Ґїї¬,,4.45222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
290,дєЃ,дёґжІ§её‚,Ё№їй©¬‚ЈждЅ¤жІ»ї¬,,5.30926E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
291,е±±дЃ,еІеё‚,й»еІє¬,,3.70211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
292,ж±Ѓ,её‚,е»єжї¬,,3.20925E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
293,дєЃ,зєўжІіе°јжеЅІ»е·,іеї¬,,5.32528E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
294,е±±дЃ,ж·её‚,жЎ°еї¬,,3.70321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
295,‚Ѓ,І»е·,Іеї¬,,6.23025E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
296,е±±дЃ,°е‚,±е‚,,,3.70684E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
297,иҐїиІ»є¬,,,,5.4E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
298,жІіеЃ,е№ійЎ¶е±±е‚,ўе‚,,,4.10481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
299,е№їдЃ,ж№ж±её‚,еѕ»еї¬,,4.40825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
300,иѕЅеЃЃ,°е‚,,,,2.109E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
301,ж№Ѓ,иЎЎйіе‚,еёёеЃеё‚,,,4.30482E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
302,еєеё‚,,еї ї¬,,5.00233E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
303,Ѓ,её‚,зЈіе‚,,,2.20284E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
304,¤иІ»є¬јежµ©з№е‚,,,,1.501E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
305,е®еѕЅзЃ,дєіееё‚,,,,3.416E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
306,е±±иҐїЃ,жўЃеё‚,ґеї¬,,1.41123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
307,е·Ѓ,еѕ·йіе‚,дёї¬,,5.10623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
308,дёжµ·е‚,,е®е±±еє¬,,3.10113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
309,иґµеЃ,ж°ґе‚,е±±еє¬,,5.20201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
310,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬еЎд»Ё№еєе°е№ІеІ»ї¬,,6.53131E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
311,еєеё‚,,е·єЄї¬,,5.00238E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
312,е·Ѓ,Ё№±е‚,дёє¬,,5.10402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
313,дєЃ,её‚,еЇ»зёееЅІ»ї¬,,5.30129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
314,е·Ѓ,иѕѕееё‚,е¤§зї¬,,5.11724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
315,жІіеЃ,иЎЎж°ґеё‚,ї¬,,1.31128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
316,е±±иҐїЃ,е¤её‚,,,,1.401E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
317,дєЃ,е¤§зЅжІ»е·,е·ї¬,,5.32931E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
318,е®еѕЅзЃ,й©е±±е‚,Ёе±±є¬,,3.40504E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
319,е±±дЃ,дёґж‚её‚,ї¬,,3.71327E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
320,й»йѕж±Ѓ,е¤§ееё‚,‚жєї¬,,2.30622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
321,дёжµ·е‚,,е®є¬,,3.10114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
322,иѕЅеЃЃ,иѕЅйіе‚,е®дјє¬,,2.11004E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
323,иѕЅеЃЃ,е¤§иеё‚,еєжІіе‚,,,2.10283E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
324,е±±иҐїЃ,дёґж±ѕеё‚,ж°ёеї¬,,1.41032E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
325,е±±иҐїЃ,е¤её‚,е°еєє¬,,1.40105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
326,жІіеЃ,иЎЎж°ґеё‚,ж­¦ејєї¬,,1.31123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
327,е·Ѓ,Ё№±е‚,з±іжї¬,,5.10421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
328,иґµеЃ,й»иҐїееёдѕІ»е·,и°ї¬,,5.22326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
329,е®еѕЅзЃ,е®їееё‚, Ё№е±±еї¬,,3.41321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
330,е·Ѓ,ґЎеё‚,жІїж»©є¬,,5.10311E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
331,иҐїиІ»є¬е±±е°еє¬е­ї¬,,5.42231E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
332,ж±Ѓ,ж±её‚,,,,3.211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
333,дєЃ,жҐеЅІ»е·,ж°ёдЃї¬,,5.32327E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
334,ж№Ѓ,Ё№Ё№её‚,й№¤еє¬,,4.31202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
335,й»йѕж±Ѓ,й№¤ееё‚,ґе±±є¬,,2.30407E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
336,е№їиҐїеЈІ»є¬жЎ‚её‚,ж°ёзї¬,,4.50326E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
337,е±±дЃ,ж·её‚,еј еєє¬,,3.70303E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
338,е№їдЃ,дЅе±±е‚,жµ·еє¬,,4.40605E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
339,з¦е»єзЃ,°е‚,ўеє¬,,3.50302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
340,дєЃ,жє‚,ж±е·ї¬,,5.30421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
341,¤иІ»є¬е·ґеЅ¦ж·е°её‚,д№№дё­,,,1.50824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
342,ж№Ѓ,іе‚,жІж±её‚,,,4.30981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
343,Ѓ,Ѕе±±её‚,е®ї¬,,2.20622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
344,жµж±Ѓ,дёЅж°ґеё‚,,,,3.311E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
345,иҐїзЃ,иҐїееё‚,дёґжЅјє¬,,6.10115E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
346,жІіеЃ,дёеё‚,ўйіеє¬,,4.11403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
347,иґµеЃ,е®йЎєе‚,е№іеї¬,,5.20421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
348,жµж±Ѓ,ж№е·её‚,жµє¬,,3.30503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
349,е±±иҐїЃ,їжІ»её‚,жЅеё‚,,,1.40481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
350,ж№Ѓ,е·её‚,жґеё‚,,,4.21083E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
351,иґµеЃ,й»дёдѕІ»е·,её‚,,,5.22601E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
352,иѕЅеЃЃ,¦ееё‚,её‚,,,2.10782E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
353,е±±иҐїЃ,їжІ»её‚,жІЃї¬,,1.4043E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
354,е±±иҐїЃ,жўЃеё‚,№е±±ї¬,,1.41128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
355,й»йѕж±Ѓ,е°ж»Ёе‚,Ё№жІіеї¬,,2.30128E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
356,е№їдЃ,е№їееё‚,е¤©жІіє¬,,4.40106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
357,¤иІ»є¬јежµ©з№е‚,иµзЅє¬,,1.50105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
358,иґµеЃ,й»иҐїееёдѕІ»е·,ґдЃї¬,,5.22322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
359,иҐїзЃ,ж±дё‚,иҐїд№Ўї¬,,6.10724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
360,ж±Ѓ,е·её‚,е№іжє¬,,3.20503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
361,й»йѕж±Ѓ,Ўдё№ж±её‚,±жє¬,,2.31004E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
362,иґµеЃ,й»дёдѕІ»е·,,,,5.226E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
363,е·Ѓ,Ѕе‚,е¤§й‚ї¬,,5.10129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
364,е№їдЃ,‚еєеё‚,з«є¬,,4.41202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
365,жІіеЃ,‚ёе‚,ж­¦ееё‚,,,1.30481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
366,ж±Ѓ,дє‚,Ёи±е°еє¬,,3.20114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
367,иҐїиІ»є¬ҐеЁ№°еє¬‚д»Ѓї¬,,5.42327E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
368,дєЃ,дёЅжеё‚,,,,5.307E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
369,е±±иҐїЃ,жўЃеё‚,дёіеї¬,,1.41129E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
370,й»йѕж±Ѓ,з»Ґееё‚,еєе®ї¬,,2.31224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
371,ж±иҐїзЃ,д№Ўе‚,е®жєє¬,,3.60302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
372,е№їдЃ,жўе·её‚,е¤§еї¬,,4.41422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
373,е±±дЃ,жµе®Ѓеё‚,её‚дёє¬,,3.70802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
374,дєЃ,жє‚,жѕж±ї¬,,5.30422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
375,жІіеЃ,е·её‚,,,,4.101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
376,е·Ѓ,е±±еІ»е·,зѕе§ї¬,,5.13436E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
377,жµ·зЃ, І»е·, ї¬,,6.32721E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
378,з¦е»єзЃ,з¦е·её‚,й©°ѕє¬,,3.50105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
379,е±±дЃ,дёґж‚её‚,жІідє¬,,3.71312E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
380,жІіеЃ,е·её‚,з®Ўеє¬,,4.10104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
381,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬¶еї¬,,6.53126E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
382,е®еѕЅзЃ,й»е±±е‚,зҐЃЁеї¬,,3.41024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
383,е±±дЃ,ж·её‚,й«ї¬,,3.70322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
384,ж№Ѓ,Ѓ °е‚,дё№жЈе‚,,,4.20381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
385,жІіеЃ,е®іе‚,й»ї¬,,4.10527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
386,е№їдЃ,е№їееё‚,жµ·з є¬,,4.40105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
387,е±±иҐїЃ,еї»ееё‚,еІўеї¬,,1.40929E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
388,жІіеЃ,еј е®¶еЈе‚,іеї¬,,1.30727E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
389,‚Ѓ,е®иҐїе‚,дёґжґ®ї¬,,6.21124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
390,е№їиҐїеЈІ»є¬ѕиІе‚,,,,4.51E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
391,е№їиҐїеЈІ»є¬еґе·¦е‚,йѕе·ї¬,,4.51423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
392,е®еѕЅзЃ,е·ўжеё‚,еєж±ї¬,,3.41421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
393,з¦е»єзЃ,з¦е·её‚,,,,3.501E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
394,жµ·зЃ, І»е·,Ійє»±еї¬,,6.32726E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
395,е·Ѓ,её‚,иҐїеї¬,,5.11325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
396,жµ·еЃ,жµ·еЈе‚,је±±є¬,,4.60107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
397,е±±иҐїЃ,е·её‚,е№ійЃє¬,,1.40603E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
398,дєЃ,ґ±её‚,Ё№є¬,,5.30802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
399,Ѓ,їжҐе‚,е®ї¬,,2.20122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
400,¤иІ»є¬иµ¤еі°её‚,е®е±±еє¬,,1.50403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
401,е№їдЃ,ж±Ёе‚,Ѓ©е№іеё‚,,,4.40785E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
402,дєЃ,жє‚,еіЁе±±еЅІ»ї¬,,5.30426E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
403,е®еѕЅзЃ,,,,,3.4E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
404,¤иІ»є¬ґе,д№°жµ©№е‚,,,1.52201E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
405,жІіеЃ,е·её‚,°йеё‚,,,4.10184E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
406,‚Ѓ,еј её‚,,,,6.207E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
407,°зз»ґеѕеІ»є¬Ё№д»Ё№°еє¬ї¬,,6.53121E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
408,дєЃ,дїе±±е‚,йѕµеї¬,,5.30523E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
409,‚Ѓ,дёґеІ»е·,дёґеї¬,,6.22921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
410,жІіеЃ,е»её‚,дёжІіе‚,,,1.31082E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
411,Ѓ,е»¶иѕ№йІІ»е·,ѕд»¬её‚,,,2.22402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
412,е®еѕЅзЃ,й©е±±е‚,±е±±є¬,,3.40503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
413,е№їиҐїеЈІ»є¬жЎ‚её‚,з§Ё№еі°еє¬,,4.50302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
414,¤иІ»є¬јдј¦иґе°её‚,°е±Їеё‚,,,1.50783E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
415,е·Ѓ,е®её‚,іжї¬,,5.11824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
416,й»йѕж±Ѓ,е°ж»Ёе‚,ѕеє¬,,2.30109E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
417,жІіеЃ,еј е®¶еЈе‚,еј ї¬,,1.30722E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
418,ж№Ѓ, ґІеё‚,е¤©еє¬,,4.30211E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
419,°зз»ґеѕеІ»є¬їе°еє¬жё©еї¬,,6.52922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
420,¤иІ»є¬јежµ©з№е‚,жёж°ґжІії¬,,1.50124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
